,ED,NSE,logNSE,NSEfdc,NSErunoff,Temp_Thresh,Meltfactor,Mm,Ratio_Pref,Kf,Ks,Ce,Soilstoragecapacity_Bare,beta_Bare,Interceptioncapacity_Forest,Soilstoragecapacity_Forest,beta_Forest,Interceptioncapacity_Grass,Soilstoragecapacity_Grass,beta_Grass,Interceptioncapacity_Rip,Soilstoragecapacity_Rip,beta_Rip,Kf_Rip,Ratio_Riparian
1,0.4205360450397394,0.5272476874446455,0.4733955542586017,0.9104028081213306,0.554390739978309,1.128759203365353,1.5733505921699438,0.2934068485889789,0.1007512083581011,1.8348110705137088,0.013841788816757,0.4034823121753236,27.47503172815999,1.850179054547432,2.370791835618532,459.1605205925232,0.6503697049738963,0.318939651118612,355.6227912291695,1.3003785637275038,2.955134221884151,399.7313610918701,0.2865646256673747,0.11218787261117,0.4389687634349726
3,0.4025554341002664,0.5559858980309484,0.4530202719955706,0.963226858195142,0.6120362123326037,0.5207479177759824,1.0772569600499609,0.7349306968467162,0.1353563873524309,0.3527218511568737,0.015478712122596,0.4223465044329957,6.0247816339281375,0.3046064401324666,3.0989152143314227,535.5023102624227,0.5050192837522286,0.4594031850296423,280.4355219983482,1.5041750307565844,2.976939638408451,223.97646182352003,0.2197866044559938,0.1234844265736905,0.0749799002943601
6,0.3950723632020959,0.5256296110767273,0.5294725425319977,0.961256597354756,0.5799949008674965,1.0523404666974248,1.4336450492555677,0.2175077357473588,0.1167204735642742,0.6582366667931295,0.01258140413314,0.4403170200161601,9.525088164369214,1.974874822194277,9.429039425147202,329.94190918233073,0.3990382741788663,3.717143798582992,101.1176279904523,0.7044941849861874,5.836880241501827,248.3813610136953,0.2861350982084548,0.1174199127780543,0.2590823791856795
7,0.4124415659774484,0.5463272819938825,0.5141276983213425,0.94795527068174,0.5143739103669014,1.463803341067354,1.648138127196685,0.6833672631688824,0.1338107074901059,0.2210748196093565,0.011239977301178,0.4997722533500733,31.26340005543492,0.9436234228879308,9.967977589561247,724.9914277404716,0.4938561219829016,1.68808538273171,20.072949353349188,1.9433393314956848,1.1156358893667244,399.9994795366388,0.1384671024761502,0.1000000875285923,0.0532204336570836
11,0.3956579336718718,0.5596070080290266,0.481353489826483,0.9750980179836216,0.5967376743243631,0.9927891666393394,1.4297808958656308,0.4543152533856195,0.1023175476946645,0.5736164066021374,0.0167525022564849,0.4155796935774287,48.60286738483534,1.678028569626658,9.771325327674266,535.6970153384341,0.4759483431887088,2.111079489129313,77.0391188648828,0.9256074826646152,3.806728202872406,185.65227974848855,0.3071601075469869,0.1171346086905431,0.2406979832109287
12,0.3968570657211893,0.5684643050907229,0.5081164286279748,0.9259087708180832,0.5569197494323277,0.5038811272111312,1.2859757606829418,0.8747059254604612,0.1316351953463854,0.2326390188302119,0.0140072069746001,0.477282250462586,7.28965678778449,1.935994452489978,2.446393901426636,497.0864197195282,0.3719689331691133,4.243982234193203,336.8870128511128,0.1284156281864437,5.8812922827385545,335.7038667375086,0.2212436298319695,0.100004259028693,0.4721882090913299
14,0.4095332091929962,0.5208847312275917,0.4716877468688534,0.964403879514622,0.5988299159275681,0.2966763109707009,1.169110069086048,0.7097662127722807,0.1502724452795336,2.0453760085926067,0.0172269804214758,0.4104786663320868,31.01678058725297,1.259970283865176,8.049998827862638,579.6800118595918,0.5533069300278289,1.896930494959964,175.3831000529392,0.1182027369336597,0.4404034321511942,352.3529089479603,0.2682975725614117,0.1204684026404847,0.4885189530167415
16,0.387420352661269,0.5909036739144203,0.4731164551057299,0.93544285222101,0.6110984451068642,-0.0518556050558276,1.18058452027608,0.7589347506602263,0.1649986384413642,0.2749860330029745,0.016622242858254,0.456666446832035,11.622389389994307,1.4523741587670045,9.104026083348511,507.11224918665175,0.7269122861375835,3.2143332569679783,338.401285982599,1.6826853123364784,1.0616129641593803,366.3284907350264,0.2801919015837338,0.1006760461967115,0.286709655910883
24,0.4194461906809972,0.5179363031766877,0.4504667011588429,0.9496396714308876,0.591549255743846,0.5938391018884324,1.1520856466021738,0.5473622466650698,0.1839318918835528,0.1506226992635423,0.0124952492629766,0.4455487535323731,16.840989362081526,0.1566348912893865,4.59124443802939,618.3774901698395,0.3767417704116521,4.17259174368858,164.74600050461623,1.1921636433327296,4.997018356240279,275.6769980682723,0.3728209565443335,0.1490015242898546,0.1384554562840523
29,0.416469250923361,0.521796620598096,0.4548007236158563,0.938066066518842,0.5949938115275051,0.6164840086808909,1.0078752959284505,0.99897526482162,0.1027442631997557,0.1534246686539793,0.0159488147640967,0.410297573548292,64.75802848048811,1.5055792530000496,2.819275853836408,555.270093837436,0.3251786827123938,4.912654565177422,162.56097155368133,1.7838245007033349,5.365920111901847,320.9825934549927,0.4461406385515655,0.102242517173087,0.4321819360982224
