,streamflow_change,dprec,dT
0,12.350638464299722,-3.1114347870256887,3.8970766067504883
1,-15.30987494163543,-16.879739125800995,4.411843299865723
2,-22.06210599096646,-21.66723001644937,5.192592620849609
3,-27.230007906903214,-49.702462852388024,5.753990173339844
4,-32.51219657720738,-73.99200406655608,5.925573348999023
5,-29.650977656570443,88.70864434053041,4.555299758911133
6,-23.218481516634117,87.97229591768387,3.296072006225586
7,-12.16150263638729,53.57841610407914,3.382505416870117
8,4.868852154292659,4.359760493501928,2.5863399505615234
9,67.24527762114612,13.711270794009106,3.4170970916748047
10,42.71753181485424,7.97398787403327,4.142860412597656
11,23.245823171901584,4.151343906714127,4.387268543243408
