,streamflow_change,dprec,dT
0,57.784872489852134,52.48316751592963,6.639838933944702
1,21.332038118789637,16.767054234344464,6.738609254360199
2,3.024708007469615,20.992281146506414,8.162819862365723
3,-5.401892254343271,12.775830830583326,6.884346961975098
4,-23.760717318002712,-1.3644135371319674,6.482020378112793
5,-24.764673410319247,-0.31593938739943156,5.511127471923828
6,-12.078778887455762,16.977913157848114,4.777185440063477
7,-8.93537243722016,13.687142378285778,3.4964351654052734
8,-10.532827782762128,16.59446606592284,3.452195167541504
9,-9.337875719387924,3.619325311063306,3.6972289085388184
10,6.374668976465971,31.50075294429189,4.815719194710255
11,42.8362765266031,34.762239371485784,6.022853136062622
